profile_id,op,mode,scalar_en,mask_class,source_set,chunk_class,vfu_latency,vfu_ii,write_policy,fifo_depth,max_outstanding_reads,vsu_latency,lock_start_delay,finish_drain_cycles,operation_cycles,timing_source,evidence_id
rtl_vmul_v_partial_c4,vmul,*,0,partial,src1+src2,4,3,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vmul_c4_full/events.csv;cases/F_clean_vmul_c4_full/transactions.csv;cases/F_clean_vmul_c4_full/tokens.csv;cases/F_clean_vmul_c4_full/functional_vectors.csv;cases/F_clean_vmul_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmul_c2/functional_vectors.csv;cases/F_partial_vmul_c8/functional_vectors.csv
rtl_vmul_v_zero_c4,vmul,*,0,zero,src1+src2,4,3,2,no_write,4,3,1,1,4,24,rtl_sim,cases/F_zero_vmul_c4/events.csv;cases/F_zero_vmul_c4/transactions.csv;cases/F_zero_vmul_c4/tokens.csv;cases/F_zero_vmul_c4/functional_vectors.csv;cases/F_zero_vmul_c4/wave.vcd
rtl_vmul_v_full_c8,vmul,*,0,full,src1+src2,8,3,2,streaming,4,3,1,1,4,37,rtl_sim,cases/A2_clean_vmul_c8/events.csv;cases/A2_clean_vmul_c8/transactions.csv;cases/A2_clean_vmul_c8/tokens.csv;cases/A2_clean_vmul_c8/functional_vectors.csv;cases/A2_clean_vmul_c8/wave.vcd
rtl_vmul_v_partial_c8,vmul,*,0,partial,src1+src2,8,3,2,streaming,4,3,1,1,4,37,rtl_sim,cases/F_partial_vmul_c8/events.csv;cases/F_partial_vmul_c8/transactions.csv;cases/F_partial_vmul_c8/tokens.csv;cases/F_partial_vmul_c8/functional_vectors.csv;cases/F_partial_vmul_c8/wave.vcd
rtl_vmul_v_zero_c8,vmul,*,0,zero,src1+src2,8,3,2,no_write,4,3,1,1,4,32,rtl_sim,cases/F_zero_vmul_c8/events.csv;cases/F_zero_vmul_c8/transactions.csv;cases/F_zero_vmul_c8/tokens.csv;cases/F_zero_vmul_c8/functional_vectors.csv;cases/F_zero_vmul_c8/wave.vcd
rtl_vadd_s_full_c1,vadd,*,1,full,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vadd_scalar_c1_full/events.csv;cases/F_special_vadd_scalar_c1_full/transactions.csv;cases/F_special_vadd_scalar_c1_full/tokens.csv;cases/F_special_vadd_scalar_c1_full/functional_vectors.csv;cases/F_special_vadd_scalar_c1_full/wave.vcd
rtl_vadd_s_partial_c1,vadd,*,1,partial,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vadd_scalar_c1_full/events.csv;cases/F_special_vadd_scalar_c1_full/transactions.csv;cases/F_special_vadd_scalar_c1_full/tokens.csv;cases/F_special_vadd_scalar_c1_full/functional_vectors.csv;cases/F_special_vadd_scalar_c1_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_scalar_c2/functional_vectors.csv;cases/F_partial_vadd_scalar_c8/functional_vectors.csv
rtl_vadd_s_zero_c1,vadd,*,1,zero,src2,1,1,1,no_write,4,2,1,1,4,15,rtl_sim,cases/F_zero_vadd_scalar_c1/events.csv;cases/F_zero_vadd_scalar_c1/transactions.csv;cases/F_zero_vadd_scalar_c1/tokens.csv;cases/F_zero_vadd_scalar_c1/functional_vectors.csv;cases/F_zero_vadd_scalar_c1/wave.vcd
rtl_vadd_s_full_c2,vadd,*,1,full,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_special_vadd_scalar_c2_full/events.csv;cases/F_special_vadd_scalar_c2_full/transactions.csv;cases/F_special_vadd_scalar_c2_full/tokens.csv;cases/F_special_vadd_scalar_c2_full/functional_vectors.csv;cases/F_special_vadd_scalar_c2_full/wave.vcd
rtl_vadd_s_partial_c2,vadd,*,1,partial,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_partial_vadd_scalar_c2/events.csv;cases/F_partial_vadd_scalar_c2/transactions.csv;cases/F_partial_vadd_scalar_c2/tokens.csv;cases/F_partial_vadd_scalar_c2/functional_vectors.csv;cases/F_partial_vadd_scalar_c2/wave.vcd
rtl_vadd_s_zero_c2,vadd,*,1,zero,src2,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vadd_scalar_c2/events.csv;cases/F_zero_vadd_scalar_c2/transactions.csv;cases/F_zero_vadd_scalar_c2/tokens.csv;cases/F_zero_vadd_scalar_c2/functional_vectors.csv;cases/F_zero_vadd_scalar_c2/wave.vcd
rtl_vadd_s_full_c4,vadd,*,1,full,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vadd_scalar_c4_full/events.csv;cases/F_special_vadd_scalar_c4_full/transactions.csv;cases/F_special_vadd_scalar_c4_full/tokens.csv;cases/F_special_vadd_scalar_c4_full/functional_vectors.csv;cases/F_special_vadd_scalar_c4_full/wave.vcd
rtl_vadd_s_partial_c4,vadd,*,1,partial,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vadd_scalar_c4_full/events.csv;cases/F_special_vadd_scalar_c4_full/transactions.csv;cases/F_special_vadd_scalar_c4_full/tokens.csv;cases/F_special_vadd_scalar_c4_full/functional_vectors.csv;cases/F_special_vadd_scalar_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_scalar_c2/functional_vectors.csv;cases/F_partial_vadd_scalar_c8/functional_vectors.csv
rtl_vadd_s_zero_c4,vadd,*,1,zero,src2,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vadd_scalar_c4/events.csv;cases/F_zero_vadd_scalar_c4/transactions.csv;cases/F_zero_vadd_scalar_c4/tokens.csv;cases/F_zero_vadd_scalar_c4/functional_vectors.csv;cases/F_zero_vadd_scalar_c4/wave.vcd
rtl_vadd_s_full_c8,vadd,*,1,full,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_special_vadd_scalar_c8_full/events.csv;cases/F_special_vadd_scalar_c8_full/transactions.csv;cases/F_special_vadd_scalar_c8_full/tokens.csv;cases/F_special_vadd_scalar_c8_full/functional_vectors.csv;cases/F_special_vadd_scalar_c8_full/wave.vcd
rtl_vadd_s_partial_c8,vadd,*,1,partial,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_partial_vadd_scalar_c8/events.csv;cases/F_partial_vadd_scalar_c8/transactions.csv;cases/F_partial_vadd_scalar_c8/tokens.csv;cases/F_partial_vadd_scalar_c8/functional_vectors.csv;cases/F_partial_vadd_scalar_c8/wave.vcd
rtl_vadd_s_zero_c8,vadd,*,1,zero,src2,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vadd_scalar_c8/events.csv;cases/F_zero_vadd_scalar_c8/transactions.csv;cases/F_zero_vadd_scalar_c8/tokens.csv;cases/F_zero_vadd_scalar_c8/functional_vectors.csv;cases/F_zero_vadd_scalar_c8/wave.vcd
rtl_vslideup_s_full_c1,vslideup,*,1,full,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vslideup_c1_full/events.csv;cases/F_special_vslideup_c1_full/transactions.csv;cases/F_special_vslideup_c1_full/tokens.csv;cases/F_special_vslideup_c1_full/functional_vectors.csv;cases/F_special_vslideup_c1_full/wave.vcd
rtl_vslideup_s_partial_c1,vslideup,*,1,partial,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vslideup_c1_full/events.csv;cases/F_special_vslideup_c1_full/transactions.csv;cases/F_special_vslideup_c1_full/tokens.csv;cases/F_special_vslideup_c1_full/functional_vectors.csv;cases/F_special_vslideup_c1_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vslideup_c2/functional_vectors.csv;cases/F_partial_vslideup_c8/functional_vectors.csv
rtl_vslideup_s_zero_c1,vslideup,*,1,zero,src2,1,1,1,no_write,4,2,1,1,4,15,rtl_sim,cases/F_zero_vslideup_c1/events.csv;cases/F_zero_vslideup_c1/transactions.csv;cases/F_zero_vslideup_c1/tokens.csv;cases/F_zero_vslideup_c1/functional_vectors.csv;cases/F_zero_vslideup_c1/wave.vcd
rtl_vslideup_s_full_c2,vslideup,*,1,full,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_special_vslideup_c2_full/events.csv;cases/F_special_vslideup_c2_full/transactions.csv;cases/F_special_vslideup_c2_full/tokens.csv;cases/F_special_vslideup_c2_full/functional_vectors.csv;cases/F_special_vslideup_c2_full/wave.vcd
rtl_vslideup_s_partial_c2,vslideup,*,1,partial,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_partial_vslideup_c2/events.csv;cases/F_partial_vslideup_c2/transactions.csv;cases/F_partial_vslideup_c2/tokens.csv;cases/F_partial_vslideup_c2/functional_vectors.csv;cases/F_partial_vslideup_c2/wave.vcd
rtl_vslideup_s_zero_c2,vslideup,*,1,zero,src2,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vslideup_c2/events.csv;cases/F_zero_vslideup_c2/transactions.csv;cases/F_zero_vslideup_c2/tokens.csv;cases/F_zero_vslideup_c2/functional_vectors.csv;cases/F_zero_vslideup_c2/wave.vcd
rtl_vslideup_s_full_c4,vslideup,*,1,full,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vslideup_c4_full/events.csv;cases/F_special_vslideup_c4_full/transactions.csv;cases/F_special_vslideup_c4_full/tokens.csv;cases/F_special_vslideup_c4_full/functional_vectors.csv;cases/F_special_vslideup_c4_full/wave.vcd
rtl_vslideup_s_partial_c4,vslideup,*,1,partial,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vslideup_c4_full/events.csv;cases/F_special_vslideup_c4_full/transactions.csv;cases/F_special_vslideup_c4_full/tokens.csv;cases/F_special_vslideup_c4_full/functional_vectors.csv;cases/F_special_vslideup_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vslideup_c2/functional_vectors.csv;cases/F_partial_vslideup_c8/functional_vectors.csv
rtl_vslideup_s_zero_c4,vslideup,*,1,zero,src2,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vslideup_c4/events.csv;cases/F_zero_vslideup_c4/transactions.csv;cases/F_zero_vslideup_c4/tokens.csv;cases/F_zero_vslideup_c4/functional_vectors.csv;cases/F_zero_vslideup_c4/wave.vcd
rtl_vslideup_s_full_c8,vslideup,*,1,full,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_special_vslideup_c8_full/events.csv;cases/F_special_vslideup_c8_full/transactions.csv;cases/F_special_vslideup_c8_full/tokens.csv;cases/F_special_vslideup_c8_full/functional_vectors.csv;cases/F_special_vslideup_c8_full/wave.vcd
rtl_vslideup_s_partial_c8,vslideup,*,1,partial,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_partial_vslideup_c8/events.csv;cases/F_partial_vslideup_c8/transactions.csv;cases/F_partial_vslideup_c8/tokens.csv;cases/F_partial_vslideup_c8/functional_vectors.csv;cases/F_partial_vslideup_c8/wave.vcd
rtl_vslideup_s_zero_c8,vslideup,*,1,zero,src2,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vslideup_c8/events.csv;cases/F_zero_vslideup_c8/transactions.csv;cases/F_zero_vslideup_c8/tokens.csv;cases/F_zero_vslideup_c8/functional_vectors.csv;cases/F_zero_vslideup_c8/wave.vcd
rtl_vslidedown_s_full_c1,vslidedown,*,1,full,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vslidedown_c1_full/events.csv;cases/F_special_vslidedown_c1_full/transactions.csv;cases/F_special_vslidedown_c1_full/tokens.csv;cases/F_special_vslidedown_c1_full/functional_vectors.csv;cases/F_special_vslidedown_c1_full/wave.vcd
rtl_vslidedown_s_partial_c1,vslidedown,*,1,partial,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vslidedown_c1_full/events.csv;cases/F_special_vslidedown_c1_full/transactions.csv;cases/F_special_vslidedown_c1_full/tokens.csv;cases/F_special_vslidedown_c1_full/functional_vectors.csv;cases/F_special_vslidedown_c1_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vslidedown_c2/functional_vectors.csv;cases/F_partial_vslidedown_c8/functional_vectors.csv
rtl_vslidedown_s_zero_c1,vslidedown,*,1,zero,src2,1,1,1,no_write,4,2,1,1,4,15,rtl_sim,cases/F_zero_vslidedown_c1/events.csv;cases/F_zero_vslidedown_c1/transactions.csv;cases/F_zero_vslidedown_c1/tokens.csv;cases/F_zero_vslidedown_c1/functional_vectors.csv;cases/F_zero_vslidedown_c1/wave.vcd
rtl_vssrl_s_full_c1,vssrl,*,1,full,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vssrl_c1_full/events.csv;cases/F_special_vssrl_c1_full/transactions.csv;cases/F_special_vssrl_c1_full/tokens.csv;cases/F_special_vssrl_c1_full/functional_vectors.csv;cases/F_special_vssrl_c1_full/wave.vcd
rtl_vssrl_s_partial_c1,vssrl,*,1,partial,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vssrl_c1_full/events.csv;cases/F_special_vssrl_c1_full/transactions.csv;cases/F_special_vssrl_c1_full/tokens.csv;cases/F_special_vssrl_c1_full/functional_vectors.csv;cases/F_special_vssrl_c1_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vssrl_c2/functional_vectors.csv;cases/F_partial_vssrl_c8/functional_vectors.csv
rtl_vssrl_s_zero_c1,vssrl,*,1,zero,src2,1,1,1,no_write,4,2,1,1,4,15,rtl_sim,cases/F_zero_vssrl_c1/events.csv;cases/F_zero_vssrl_c1/transactions.csv;cases/F_zero_vssrl_c1/tokens.csv;cases/F_zero_vssrl_c1/functional_vectors.csv;cases/F_zero_vssrl_c1/wave.vcd
rtl_vssrl_s_full_c2,vssrl,*,1,full,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_special_vssrl_c2_full/events.csv;cases/F_special_vssrl_c2_full/transactions.csv;cases/F_special_vssrl_c2_full/tokens.csv;cases/F_special_vssrl_c2_full/functional_vectors.csv;cases/F_special_vssrl_c2_full/wave.vcd
rtl_vssrl_s_partial_c2,vssrl,*,1,partial,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_partial_vssrl_c2/events.csv;cases/F_partial_vssrl_c2/transactions.csv;cases/F_partial_vssrl_c2/tokens.csv;cases/F_partial_vssrl_c2/functional_vectors.csv;cases/F_partial_vssrl_c2/wave.vcd
rtl_vssrl_s_zero_c2,vssrl,*,1,zero,src2,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vssrl_c2/events.csv;cases/F_zero_vssrl_c2/transactions.csv;cases/F_zero_vssrl_c2/tokens.csv;cases/F_zero_vssrl_c2/functional_vectors.csv;cases/F_zero_vssrl_c2/wave.vcd
rtl_vssrl_s_full_c4,vssrl,*,1,full,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vssrl_c4_full/events.csv;cases/F_special_vssrl_c4_full/transactions.csv;cases/F_special_vssrl_c4_full/tokens.csv;cases/F_special_vssrl_c4_full/functional_vectors.csv;cases/F_special_vssrl_c4_full/wave.vcd
rtl_vssrl_s_partial_c4,vssrl,*,1,partial,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vssrl_c4_full/events.csv;cases/F_special_vssrl_c4_full/transactions.csv;cases/F_special_vssrl_c4_full/tokens.csv;cases/F_special_vssrl_c4_full/functional_vectors.csv;cases/F_special_vssrl_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vssrl_c2/functional_vectors.csv;cases/F_partial_vssrl_c8/functional_vectors.csv
rtl_vssrl_s_zero_c4,vssrl,*,1,zero,src2,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vssrl_c4/events.csv;cases/F_zero_vssrl_c4/transactions.csv;cases/F_zero_vssrl_c4/tokens.csv;cases/F_zero_vssrl_c4/functional_vectors.csv;cases/F_zero_vssrl_c4/wave.vcd
rtl_vssrl_s_full_c8,vssrl,*,1,full,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_special_vssrl_c8_full/events.csv;cases/F_special_vssrl_c8_full/transactions.csv;cases/F_special_vssrl_c8_full/tokens.csv;cases/F_special_vssrl_c8_full/functional_vectors.csv;cases/F_special_vssrl_c8_full/wave.vcd
rtl_vssrl_s_partial_c8,vssrl,*,1,partial,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_partial_vssrl_c8/events.csv;cases/F_partial_vssrl_c8/transactions.csv;cases/F_partial_vssrl_c8/tokens.csv;cases/F_partial_vssrl_c8/functional_vectors.csv;cases/F_partial_vssrl_c8/wave.vcd
rtl_vssrl_s_zero_c8,vssrl,*,1,zero,src2,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vssrl_c8/events.csv;cases/F_zero_vssrl_c8/transactions.csv;cases/F_zero_vssrl_c8/tokens.csv;cases/F_zero_vssrl_c8/functional_vectors.csv;cases/F_zero_vssrl_c8/wave.vcd
rtl_vssra_s_full_c1,vssra,*,1,full,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vssra_c1_full/events.csv;cases/F_special_vssra_c1_full/transactions.csv;cases/F_special_vssra_c1_full/tokens.csv;cases/F_special_vssra_c1_full/functional_vectors.csv;cases/F_special_vssra_c1_full/wave.vcd
rtl_vssra_s_partial_c1,vssra,*,1,partial,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vssra_c1_full/events.csv;cases/F_special_vssra_c1_full/transactions.csv;cases/F_special_vssra_c1_full/tokens.csv;cases/F_special_vssra_c1_full/functional_vectors.csv;cases/F_special_vssra_c1_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vssrl_c2/functional_vectors.csv;cases/F_partial_vssrl_c8/functional_vectors.csv
rtl_vssra_s_zero_c1,vssra,*,1,zero,src2,1,1,1,no_write,4,2,1,1,4,15,rtl_sim,cases/F_zero_vssrl_c1/events.csv;cases/F_zero_vssrl_c1/transactions.csv;cases/F_zero_vssrl_c1/tokens.csv;cases/F_zero_vssrl_c1/functional_vectors.csv;cases/F_zero_vssrl_c1/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vssra_s_full_c2,vssra,*,1,full,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_special_vssra_c2_full/events.csv;cases/F_special_vssra_c2_full/transactions.csv;cases/F_special_vssra_c2_full/tokens.csv;cases/F_special_vssra_c2_full/functional_vectors.csv;cases/F_special_vssra_c2_full/wave.vcd
rtl_vssra_s_partial_c2,vssra,*,1,partial,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_partial_vssrl_c2/events.csv;cases/F_partial_vssrl_c2/transactions.csv;cases/F_partial_vssrl_c2/tokens.csv;cases/F_partial_vssrl_c2/functional_vectors.csv;cases/F_partial_vssrl_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vssra_s_zero_c2,vssra,*,1,zero,src2,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vssrl_c2/events.csv;cases/F_zero_vssrl_c2/transactions.csv;cases/F_zero_vssrl_c2/tokens.csv;cases/F_zero_vssrl_c2/functional_vectors.csv;cases/F_zero_vssrl_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vssra_s_full_c4,vssra,*,1,full,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vssra_c4_full/events.csv;cases/F_special_vssra_c4_full/transactions.csv;cases/F_special_vssra_c4_full/tokens.csv;cases/F_special_vssra_c4_full/functional_vectors.csv;cases/F_special_vssra_c4_full/wave.vcd
rtl_vssra_s_partial_c4,vssra,*,1,partial,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vssra_c4_full/events.csv;cases/F_special_vssra_c4_full/transactions.csv;cases/F_special_vssra_c4_full/tokens.csv;cases/F_special_vssra_c4_full/functional_vectors.csv;cases/F_special_vssra_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vssrl_c2/functional_vectors.csv;cases/F_partial_vssrl_c8/functional_vectors.csv
rtl_vssra_s_zero_c4,vssra,*,1,zero,src2,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vssrl_c4/events.csv;cases/F_zero_vssrl_c4/transactions.csv;cases/F_zero_vssrl_c4/tokens.csv;cases/F_zero_vssrl_c4/functional_vectors.csv;cases/F_zero_vssrl_c4/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vssra_s_full_c8,vssra,*,1,full,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_special_vssra_c8_full/events.csv;cases/F_special_vssra_c8_full/transactions.csv;cases/F_special_vssra_c8_full/tokens.csv;cases/F_special_vssra_c8_full/functional_vectors.csv;cases/F_special_vssra_c8_full/wave.vcd
rtl_vssra_s_partial_c8,vssra,*,1,partial,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_partial_vssrl_c8/events.csv;cases/F_partial_vssrl_c8/transactions.csv;cases/F_partial_vssrl_c8/tokens.csv;cases/F_partial_vssrl_c8/functional_vectors.csv;cases/F_partial_vssrl_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vssra_s_zero_c8,vssra,*,1,zero,src2,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vssrl_c8/events.csv;cases/F_zero_vssrl_c8/transactions.csv;cases/F_zero_vssrl_c8/tokens.csv;cases/F_zero_vssrl_c8/functional_vectors.csv;cases/F_zero_vssrl_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vnclip_s_full_c1,vnclip,*,1,full,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vnclip_c1_full/events.csv;cases/F_special_vnclip_c1_full/transactions.csv;cases/F_special_vnclip_c1_full/tokens.csv;cases/F_special_vnclip_c1_full/functional_vectors.csv;cases/F_special_vnclip_c1_full/wave.vcd
rtl_vnclip_s_partial_c1,vnclip,*,1,partial,src2,1,1,1,streaming,4,2,1,1,4,15,rtl_sim,cases/F_special_vnclip_c1_full/events.csv;cases/F_special_vnclip_c1_full/transactions.csv;cases/F_special_vnclip_c1_full/tokens.csv;cases/F_special_vnclip_c1_full/functional_vectors.csv;cases/F_special_vnclip_c1_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vnclip_c2/functional_vectors.csv;cases/F_partial_vnclip_c8/functional_vectors.csv
rtl_vnclip_s_zero_c1,vnclip,*,1,zero,src2,1,1,1,no_write,4,2,1,1,4,15,rtl_sim,cases/F_zero_vnclip_c1/events.csv;cases/F_zero_vnclip_c1/transactions.csv;cases/F_zero_vnclip_c1/tokens.csv;cases/F_zero_vnclip_c1/functional_vectors.csv;cases/F_zero_vnclip_c1/wave.vcd
rtl_vnclip_s_full_c2,vnclip,*,1,full,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_special_vnclip_c2_full/events.csv;cases/F_special_vnclip_c2_full/transactions.csv;cases/F_special_vnclip_c2_full/tokens.csv;cases/F_special_vnclip_c2_full/functional_vectors.csv;cases/F_special_vnclip_c2_full/wave.vcd
rtl_vnclip_s_partial_c2,vnclip,*,1,partial,src2,2,1,1,streaming,4,2,1,1,4,16,rtl_sim,cases/F_partial_vnclip_c2/events.csv;cases/F_partial_vnclip_c2/transactions.csv;cases/F_partial_vnclip_c2/tokens.csv;cases/F_partial_vnclip_c2/functional_vectors.csv;cases/F_partial_vnclip_c2/wave.vcd
rtl_vnclip_s_zero_c2,vnclip,*,1,zero,src2,2,1,1,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vnclip_c2/events.csv;cases/F_zero_vnclip_c2/transactions.csv;cases/F_zero_vnclip_c2/tokens.csv;cases/F_zero_vnclip_c2/functional_vectors.csv;cases/F_zero_vnclip_c2/wave.vcd
rtl_vnclip_s_full_c4,vnclip,*,1,full,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vnclip_c4_full/events.csv;cases/F_special_vnclip_c4_full/transactions.csv;cases/F_special_vnclip_c4_full/tokens.csv;cases/F_special_vnclip_c4_full/functional_vectors.csv;cases/F_special_vnclip_c4_full/wave.vcd
rtl_vnclip_s_partial_c4,vnclip,*,1,partial,src2,4,1,1,streaming,4,3,1,1,4,18,rtl_sim,cases/F_special_vnclip_c4_full/events.csv;cases/F_special_vnclip_c4_full/transactions.csv;cases/F_special_vnclip_c4_full/tokens.csv;cases/F_special_vnclip_c4_full/functional_vectors.csv;cases/F_special_vnclip_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vnclip_c2/functional_vectors.csv;cases/F_partial_vnclip_c8/functional_vectors.csv
rtl_vnclip_s_zero_c4,vnclip,*,1,zero,src2,4,1,1,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vnclip_c4/events.csv;cases/F_zero_vnclip_c4/transactions.csv;cases/F_zero_vnclip_c4/tokens.csv;cases/F_zero_vnclip_c4/functional_vectors.csv;cases/F_zero_vnclip_c4/wave.vcd
rtl_vnclip_s_full_c8,vnclip,*,1,full,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_special_vnclip_c8_full/events.csv;cases/F_special_vnclip_c8_full/transactions.csv;cases/F_special_vnclip_c8_full/tokens.csv;cases/F_special_vnclip_c8_full/functional_vectors.csv;cases/F_special_vnclip_c8_full/wave.vcd
rtl_vnclip_s_partial_c8,vnclip,*,1,partial,src2,8,1,1,streaming,4,3,1,1,4,27,rtl_sim,cases/F_partial_vnclip_c8/events.csv;cases/F_partial_vnclip_c8/transactions.csv;cases/F_partial_vnclip_c8/tokens.csv;cases/F_partial_vnclip_c8/functional_vectors.csv;cases/F_partial_vnclip_c8/wave.vcd
rtl_vnclip_s_zero_c8,vnclip,*,1,zero,src2,8,1,1,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vnclip_c8/events.csv;cases/F_zero_vnclip_c8/transactions.csv;cases/F_zero_vnclip_c8/tokens.csv;cases/F_zero_vnclip_c8/functional_vectors.csv;cases/F_zero_vnclip_c8/wave.vcd
